region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_RH_Limbic_TempPole_11,eccentricity,3.782203167518786,0.0265586662127499,False,0.1634837374392274
7Networks_RH_Limbic_TempPole_12,eccentricity,2.5369384240294477,0.084881724020185,False,0.3158054424717457
7Networks_RH_Limbic_TempPole_13,eccentricity,0.10864968606386416,0.8971647539974563,False,0.946750814832724
7Networks_RH_Limbic_TempPole_14,eccentricity,1.984208266846749,0.14359336564516226,False,0.399181556863153
7Networks_RH_Limbic_TempPole_15,eccentricity,1.1658515301866486,0.3164235889041123,False,0.5983375820506048
7Networks_RH_Limbic_TempPole_16,eccentricity,1.5919436073955169,0.20933462401234312,False,0.4802665626765941
7Networks_RH_Limbic_TempPole_17,eccentricity,1.5302629687484164,0.22218297830331943,False,0.5062525396043671
7Networks_RH_Limbic_TempPole_2,eccentricity,1.1660325369059799,0.31636779755506883,False,0.5983375820506048
7Networks_RH_Limbic_TempPole_3,eccentricity,6.202641157867323,0.0030195961536761957,False,0.05330603991532332
7Networks_RH_Limbic_TempPole_4,eccentricity,1.6798374711105668,0.19232580747582428,False,0.4713296628573591
7Networks_RH_Limbic_TempPole_5,eccentricity,5.544895672867628,0.005394675949862798,False,0.0672985824745384
7Networks_RH_Limbic_TempPole_6,eccentricity,4.447574794891403,0.01445266456244259,False,0.12019799361098088
7Networks_RH_Limbic_TempPole_7,eccentricity,2.8263254098769557,0.06461811671252347,False,0.27559350632093343
7Networks_RH_Limbic_TempPole_8,eccentricity,2.6450002410757314,0.07664668576348589,False,0.2999740878116036
7Networks_RH_Limbic_TempPole_9,eccentricity,3.696793975105588,0.02873382795174023,False,0.1737961230050712
7Networks_RH_SalVentAttn_FrOperIns_1,eccentricity,3.8154431481907536,0.025758325085262664,False,0.1634837374392274
7Networks_RH_SalVentAttn_FrOperIns_10,eccentricity,0.26352448515201915,0.7689429707513598,False,0.8871112874261899
7Networks_RH_SalVentAttn_FrOperIns_11,eccentricity,1.6528005787295055,0.19740178931845373,False,0.4730657136226166
7Networks_RH_SalVentAttn_FrOperIns_12,eccentricity,1.3938916943117654,0.253531199757851,False,0.5381562725848658
7Networks_RH_SalVentAttn_FrOperIns_13,eccentricity,2.9014154564522197,0.06021933848172387,False,0.2713348141563303
7Networks_RH_SalVentAttn_FrOperIns_14,eccentricity,6.752191483020418,0.0018702797504723213,True,0.040039494197827784
7Networks_RH_SalVentAttn_FrOperIns_15,eccentricity,0.46909200363278775,0.6271251872483877,False,0.8076842697134112
7Networks_RH_SalVentAttn_FrOperIns_16,eccentricity,2.136342372874551,0.1241705685338499,False,0.37325972107464517
7Networks_RH_SalVentAttn_FrOperIns_17,eccentricity,2.2167128783289796,0.11501630568186426,False,0.36543605662196593
7Networks_RH_SalVentAttn_FrOperIns_18,eccentricity,6.362017621795321,0.0026265184554889387,False,0.05040895035726848
7Networks_RH_SalVentAttn_FrOperIns_19,eccentricity,0.8839074392255477,0.41680105512841836,False,0.668179592044431
7Networks_RH_SalVentAttn_FrOperIns_2,eccentricity,0.01959847019819801,0.9805966101150531,False,0.9905216770190516
7Networks_RH_SalVentAttn_FrOperIns_20,eccentricity,1.7563235516810707,0.17867688960641515,False,0.45606019393146374
7Networks_RH_SalVentAttn_FrOperIns_21,eccentricity,1.296002542356109,0.27879385939298357,False,0.5655208773865805
7Networks_RH_SalVentAttn_FrOperIns_22,eccentricity,0.5273370358435864,0.5920276078677151,False,0.7848768025095073
7Networks_RH_SalVentAttn_FrOperIns_23,eccentricity,0.4959729395977422,0.61067007661142,False,0.7976267695017969
7Networks_RH_SalVentAttn_FrOperIns_24,eccentricity,1.195283380720625,0.3074827503889008,False,0.5912674082622794
7Networks_RH_SalVentAttn_FrOperIns_3,eccentricity,1.409108754510671,0.24981972730233748,False,0.5338759911086355
7Networks_RH_SalVentAttn_FrOperIns_4,eccentricity,0.20132526169604717,0.8180219798268241,False,0.9081044892849505
7Networks_RH_SalVentAttn_FrOperIns_5,eccentricity,1.3065778836838724,0.2759448677688382,False,0.5626153950861995
7Networks_RH_SalVentAttn_FrOperIns_6,eccentricity,0.21623584452600014,0.8059720304661009,False,0.9017489757905478
7Networks_RH_SalVentAttn_FrOperIns_7,eccentricity,0.46303800806778556,0.6308932818680404,False,0.8103365447931845
7Networks_RH_SalVentAttn_FrOperIns_8,eccentricity,0.6545384916045678,0.5221931062110461,False,0.7434361198268531
7Networks_RH_SalVentAttn_FrOperIns_9,eccentricity,2.53002586161148,0.08543834615969072,False,0.3158054424717457
7Networks_RH_SalVentAttn_Med_1,eccentricity,0.4689557682236425,0.6272097284848634,False,0.8076842697134112
7Networks_RH_SalVentAttn_Med_10,eccentricity,2.335330605382158,0.10274910736645991,False,0.3488825691490424
7Networks_RH_SalVentAttn_Med_11,eccentricity,1.0946764859510025,0.3391607907057912,False,0.6121507852377445
7Networks_RH_SalVentAttn_Med_12,eccentricity,2.6308110161030385,0.0776796274752124,False,0.3004816597684573
7Networks_RH_SalVentAttn_Med_13,eccentricity,5.029017828598533,0.008550219381091833,False,0.08792758921872411
7Networks_RH_SalVentAttn_Med_14,eccentricity,1.2297998838244761,0.29732570043968404,False,0.589971651210954
7Networks_RH_SalVentAttn_Med_15,eccentricity,1.864636025870641,0.16102299685239155,False,0.4339717831047769
7Networks_RH_SalVentAttn_Med_16,eccentricity,4.314651326975053,0.016309790339084883,False,0.13126750611618318
7Networks_RH_SalVentAttn_Med_17,eccentricity,1.0253767431345666,0.3629059826191479,False,0.6323353638127852
7Networks_RH_SalVentAttn_Med_18,eccentricity,1.7597464305838921,0.17808976441765165,False,0.4557271407405547
7Networks_RH_SalVentAttn_Med_19,eccentricity,0.8009705670400288,0.4521381667190658,False,0.6835417415275531
7Networks_RH_SalVentAttn_Med_2,eccentricity,0.1068138639642943,0.8988092714222617,False,0.9472139945928376
7Networks_RH_SalVentAttn_Med_20,eccentricity,0.9392782142226399,0.3947932176034813,False,0.6577690002809254
7Networks_RH_SalVentAttn_Med_3,eccentricity,1.5754649485330208,0.21269095320526094,False,0.4868476405936936
7Networks_RH_SalVentAttn_Med_4,eccentricity,0.9812853626273094,0.37889237134796605,False,0.6484255851941166
7Networks_RH_SalVentAttn_Med_5,eccentricity,2.5258868569670314,0.08577341779451801,False,0.31587406257907374
7Networks_RH_SalVentAttn_Med_6,eccentricity,0.8769630197547077,0.41964839684720734,False,0.6690241214912347
7Networks_RH_SalVentAttn_Med_7,eccentricity,0.13288562231429293,0.8757405920948832,False,0.9357485127523484
7Networks_RH_SalVentAttn_Med_8,eccentricity,4.887223180197098,0.009712286693561912,False,0.09364822066290496
7Networks_RH_SalVentAttn_Med_9,eccentricity,0.07304392033898233,0.929616300898678,False,0.9654743009429045
7Networks_RH_SalVentAttn_PFCl_1,eccentricity,0.17624198654224424,0.8387102719068088,False,0.9156928874181294
7Networks_RH_SalVentAttn_PFCl_2,eccentricity,0.919273859080089,0.40260371141393836,False,0.6619415222258822
7Networks_RH_SalVentAttn_PrC_1,eccentricity,1.8977381233469575,0.15599162527240423,False,0.4253542131744793
7Networks_RH_SalVentAttn_PrC_2,eccentricity,0.044211187390083555,0.9567731192942354,False,0.9799641449245319
7Networks_RH_SalVentAttn_TempOccPar_1,eccentricity,1.349644957209075,0.264646739386746,False,0.5506717819999967
7Networks_RH_SalVentAttn_TempOccPar_10,eccentricity,0.22114570560111155,0.8020439939740416,False,0.8990695389271454
7Networks_RH_SalVentAttn_TempOccPar_11,eccentricity,0.8443155073383884,0.4333034931365326,False,0.6753870055833772
7Networks_RH_SalVentAttn_TempOccPar_12,eccentricity,0.2595809907224489,0.7719632905614616,False,0.8875799124197451
7Networks_RH_SalVentAttn_TempOccPar_13,eccentricity,0.6591204801524864,0.519840929415587,False,0.741144639366794
7Networks_RH_SalVentAttn_TempOccPar_14,eccentricity,0.2697392349844437,0.7642076076670298,False,0.8827305468190922
7Networks_RH_SalVentAttn_TempOccPar_15,eccentricity,0.7419594053733014,0.47913488270774585,False,0.7063170058232354
7Networks_RH_SalVentAttn_TempOccPar_16,eccentricity,1.742465889713793,0.18107419286483434,False,0.45749884678254343
7Networks_RH_SalVentAttn_TempOccPar_17,eccentricity,1.2015031975901973,0.3056265968698028,False,0.589971651210954
7Networks_RH_SalVentAttn_TempOccPar_18,eccentricity,0.2504671488620348,0.778990086813325,False,0.8895104194962224
7Networks_RH_SalVentAttn_TempOccPar_2,eccentricity,0.33719242606867034,0.7146895986806246,False,0.8511458466387392
7Networks_RH_SalVentAttn_TempOccPar_3,eccentricity,0.34203506762191904,0.7112633611878347,False,0.8490919072553339
7Networks_RH_SalVentAttn_TempOccPar_4,eccentricity,0.7186173514915801,0.4902635534911537,False,0.7153260619651628
7Networks_RH_SalVentAttn_TempOccPar_5,eccentricity,0.4426599712952383,0.6437478842125148,False,0.8178660445463577
7Networks_RH_SalVentAttn_TempOccPar_6,eccentricity,0.013563544188957425,0.9865300881821478,False,0.9914975105798424
7Networks_RH_SalVentAttn_TempOccPar_7,eccentricity,0.3646383341492471,0.6954920429650616,False,0.8435118926573838
7Networks_RH_SalVentAttn_TempOccPar_8,eccentricity,0.17412554382569806,0.8404801796517616,False,0.9156928874181294
7Networks_RH_SalVentAttn_TempOccPar_9,eccentricity,0.2430368470822878,0.7847672565139223,False,0.8937813636628432
7Networks_RH_SomMot_1,eccentricity,1.651424725343833,0.19766373004071255,False,0.4730657136226166
7Networks_RH_SomMot_10,eccentricity,0.8859994589173522,0.4159471664966081,False,0.668179592044431
7Networks_RH_SomMot_100,eccentricity,1.8337894477860732,0.16586092771926722,False,0.43703868902526005
7Networks_RH_SomMot_101,eccentricity,0.26243273358006697,0.7697779307726257,False,0.8871112874261899
7Networks_RH_SomMot_102,eccentricity,0.34379275839020657,0.7100239292400035,False,0.8486274028521239
7Networks_RH_SomMot_103,eccentricity,1.4812440172818235,0.23296732839974157,False,0.5144423375254656
7Networks_RH_SomMot_11,eccentricity,0.5357745192928601,0.5871125271487972,False,0.7833399760621653
7Networks_RH_SomMot_12,eccentricity,2.9104498086215833,0.059711156864784065,False,0.27087152068661136
7Networks_RH_SomMot_13,eccentricity,1.1902495523040255,0.30899341335206154,False,0.5930296663949182
7Networks_RH_SomMot_14,eccentricity,1.4170461130287744,0.2479058874343325,False,0.5327182424404031
7Networks_RH_SomMot_15,eccentricity,2.3057255674581496,0.10567962119063434,False,0.35215675374088695
7Networks_RH_SomMot_16,eccentricity,0.6062149081471384,0.5476730593463843,False,0.758082820010668
7Networks_RH_SomMot_17,eccentricity,4.829709618671211,0.010228584422861104,False,0.09722025956205127
7Networks_RH_SomMot_18,eccentricity,1.0838485113901408,0.34276349731369776,False,0.6155132007776397
7Networks_RH_SomMot_19,eccentricity,3.1539936796560717,0.04754497285448588,False,0.2337432655604774
7Networks_RH_SomMot_2,eccentricity,0.911937598662513,0.40550752972068715,False,0.6645262966522919
7Networks_RH_SomMot_20,eccentricity,0.7854144529934426,0.4591001876971279,False,0.6880311892907152
7Networks_RH_SomMot_21,eccentricity,3.857050209467869,0.024791169225630932,False,0.1627735979419715
7Networks_RH_SomMot_22,eccentricity,1.3488452598070493,0.2648521596793571,False,0.5506717819999967
7Networks_RH_SomMot_23,eccentricity,0.17643384984122437,0.8385500118327437,False,0.9156928874181294
7Networks_RH_SomMot_24,eccentricity,0.2328472196737128,0.7927611719275424,False,0.8949950787145784
7Networks_RH_SomMot_25,eccentricity,1.5099813604185803,0.22658169931486064,False,0.5104481623391217
7Networks_RH_SomMot_26,eccentricity,1.4476480624862746,0.24066646832021968,False,0.5267217881218843
7Networks_RH_SomMot_27,eccentricity,0.6300840864192601,0.5349322010210538,False,0.7498066525547916
7Networks_RH_SomMot_28,eccentricity,3.0385812993212316,0.052958090176775906,False,0.2540969903674152
7Networks_RH_SomMot_29,eccentricity,1.1764276753650864,0.3131805454384154,False,0.596477451044921
7Networks_RH_SomMot_3,eccentricity,3.35435786445982,0.0394529864749227,False,0.21325944617575168
7Networks_RH_SomMot_30,eccentricity,2.1823019843851155,0.11884813928900703,False,0.3695029377271932
7Networks_RH_SomMot_31,eccentricity,1.0817180551938417,0.34347694267844575,False,0.6155132007776397
7Networks_RH_SomMot_32,eccentricity,2.2292713166050064,0.11364953271603814,False,0.36543605662196593
7Networks_RH_SomMot_33,eccentricity,0.7662309492581125,0.46783682704676843,False,0.6949287545646999
7Networks_RH_SomMot_34,eccentricity,0.8276117653074232,0.44046487023717773,False,0.6783702785442953
7Networks_RH_SomMot_35,eccentricity,2.0163700163495935,0.13924322649383558,False,0.3914499719460504
7Networks_RH_SomMot_36,eccentricity,0.25665643656640336,0.7742110382097799,False,0.8884460597702749
7Networks_RH_SomMot_37,eccentricity,1.1775810901767667,0.31282892700558157,False,0.596477451044921
7Networks_RH_SomMot_38,eccentricity,0.1955155387956307,0.8227668335427893,False,0.9093259134836144
7Networks_RH_SomMot_39,eccentricity,0.0687463367762003,0.9336135471692166,False,0.9655402280568686
7Networks_RH_SomMot_4,eccentricity,3.955616091176397,0.022645445791528336,False,0.1537425503397638
7Networks_RH_SomMot_40,eccentricity,1.657684250419443,0.19647487851945294,False,0.4730657136226166
7Networks_RH_SomMot_41,eccentricity,1.2207022444376863,0.2999690602577033,False,0.589971651210954
7Networks_RH_SomMot_42,eccentricity,0.36972194496604827,0.6919945164600567,False,0.8435118926573838
7Networks_RH_SomMot_43,eccentricity,2.0879581702369694,0.1300376675877607,False,0.38057944942107086
7Networks_RH_SomMot_44,eccentricity,0.43622836187683844,0.6478603572696785,False,0.8215560820268605
7Networks_RH_SomMot_45,eccentricity,0.14876848582367716,0.8619848787024006,False,0.9270905277496523
7Networks_RH_SomMot_46,eccentricity,0.2921846477522517,0.7473521496186677,False,0.8736303650067314
7Networks_RH_SomMot_47,eccentricity,0.9632087916077584,0.3856529844864406,False,0.6542729838968723
7Networks_RH_SomMot_48,eccentricity,0.3445130782239214,0.7095166355275111,False,0.8486274028521239
7Networks_RH_SomMot_49,eccentricity,1.7485792760922312,0.18001257978308335,False,0.4561087198047508
7Networks_RH_SomMot_5,eccentricity,0.8585964798190369,0.4272752958783016,False,0.6722481486873495
7Networks_RH_SomMot_50,eccentricity,2.9351242351354716,0.05834545189918086,False,0.26588475340357304
7Networks_RH_SomMot_51,eccentricity,2.120376176425993,0.1260760996990835,False,0.3755938731333891
7Networks_RH_SomMot_52,eccentricity,0.0511650793251833,0.9501500553154769,False,0.9765702937228073
7Networks_RH_SomMot_53,eccentricity,0.3988721784732475,0.6722835435065628,False,0.8391420600820366
7Networks_RH_SomMot_54,eccentricity,0.42897479493950147,0.6525306559371344,False,0.8264180425357663
7Networks_RH_SomMot_55,eccentricity,0.8815153356674051,0.4177796246850951,False,0.668179592044431
7Networks_RH_SomMot_56,eccentricity,0.17543959796877037,0.8393808326182389,False,0.9156928874181294
7Networks_RH_SomMot_57,eccentricity,0.5166542913563953,0.5983110468775616,False,0.788790521510973
7Networks_RH_SomMot_58,eccentricity,0.18446751278727536,0.8318676666157081,False,0.9131666904994707
7Networks_RH_SomMot_59,eccentricity,0.16208762174182642,0.8506199835566373,False,0.9197386171067432
7Networks_RH_SomMot_6,eccentricity,1.6239699370261604,0.2029656665986888,False,0.4777476945737837
7Networks_RH_SomMot_60,eccentricity,0.8994460381006717,0.41050128688124987,False,0.6671933589115798
7Networks_RH_SomMot_61,eccentricity,0.9284070448623839,0.3990183341974116,False,0.6605208430547079
7Networks_RH_SomMot_62,eccentricity,1.692805786677758,0.18993866493655198,False,0.4680463891522935
7Networks_RH_SomMot_63,eccentricity,0.22035367944285597,0.8026763118077018,False,0.8990695389271454
7Networks_RH_SomMot_64,eccentricity,1.081566036305029,0.3435279086504462,False,0.6155132007776397
7Networks_RH_SomMot_65,eccentricity,1.071203933370684,0.34702021030305724,False,0.6165496031136012
7Networks_RH_SomMot_66,eccentricity,0.49804318561759553,0.6094212388760865,False,0.7971197855810409
7Networks_RH_SomMot_67,eccentricity,2.4245934952814943,0.09440629220060251,False,0.3317516887894412
7Networks_RH_SomMot_68,eccentricity,0.4606142727736987,0.6324083334355317,False,0.8112384534301551
7Networks_RH_SomMot_69,eccentricity,0.5903475302251965,0.556314076618941,False,0.7657951013320042
7Networks_RH_SomMot_7,eccentricity,1.7050537511657342,0.1877119443243912,False,0.46485488941871567
7Networks_RH_SomMot_70,eccentricity,0.6283728161157083,0.5358354699329833,False,0.7500193534265319
7Networks_RH_SomMot_71,eccentricity,1.6244784676541935,0.20286615117699927,False,0.4777476945737837
7Networks_RH_SomMot_72,eccentricity,0.02740141958895829,0.9729788918834283,False,0.9858202376646309
7Networks_RH_SomMot_73,eccentricity,0.5774580910049615,0.5634359434080289,False,0.7699509985259401
7Networks_RH_SomMot_74,eccentricity,1.8896398668995593,0.15720747404853525,False,0.42633983451206026
7Networks_RH_SomMot_75,eccentricity,0.6446893551312722,0.5272861048565465,False,0.7464889734616362
7Networks_RH_SomMot_76,eccentricity,3.933972432697535,0.02309974614755557,False,0.15576720713013822
7Networks_RH_SomMot_77,eccentricity,0.9039343263957464,0.4086998022631836,False,0.6671266601742286
7Networks_RH_SomMot_78,eccentricity,2.7949419622209426,0.06655268701290554,False,0.2790738724322678
7Networks_RH_SomMot_79,eccentricity,1.996450396151487,0.14192136407857808,False,0.39563553449838246
7Networks_RH_SomMot_8,eccentricity,4.02414930260641,0.021266294414138007,False,0.1484179148623058
7Networks_RH_SomMot_80,eccentricity,1.2934519691601603,0.2794854739927285,False,0.565773839847349
7Networks_RH_SomMot_81,eccentricity,0.20528466665104259,0.8148043410130915,False,0.90654931140587
7Networks_RH_SomMot_82,eccentricity,1.4233090543055917,0.24640636751690495,False,0.5322804216057817
7Networks_RH_SomMot_83,eccentricity,0.4277068965049041,0.6533505366339876,False,0.8264180425357663
7Networks_RH_SomMot_84,eccentricity,0.5328452021465885,0.5888141930792141,False,0.7845615015928648
7Networks_RH_SomMot_85,eccentricity,0.3874903043123265,0.6799105589657936,False,0.8421844655478381
7Networks_RH_SomMot_86,eccentricity,1.5105765324325158,0.2264513569593224,False,0.5104481623391217
7Networks_RH_SomMot_87,eccentricity,0.21041761015451216,0.8106522754906145,False,0.9049563433329231
7Networks_RH_SomMot_88,eccentricity,0.28801883625974734,0.7504514943190467,False,0.8739629195511983
7Networks_RH_SomMot_89,eccentricity,0.8963363693698182,0.41175418945945286,False,0.6671933589115798
7Networks_RH_SomMot_9,eccentricity,0.027799875415580034,0.9725915229462675,False,0.9858202376646309
7Networks_RH_SomMot_90,eccentricity,2.4134312011370618,0.09541047033417381,False,0.3341040329596683
7Networks_RH_SomMot_91,eccentricity,0.6125744979867536,0.5442484152753964,False,0.7564901371098127
7Networks_RH_SomMot_92,eccentricity,0.28809662506880374,0.7503934995251298,False,0.8739629195511983
7Networks_RH_SomMot_93,eccentricity,0.3269577571664092,0.721986416902779,False,0.8527129515609153
7Networks_RH_SomMot_94,eccentricity,0.5056470282593836,0.6048567321064391,False,0.7933464851060053
7Networks_RH_SomMot_95,eccentricity,0.5509536815461952,0.5783750313479679,False,0.7758310232328924
7Networks_RH_SomMot_96,eccentricity,0.372382259610933,0.6901713938168488,False,0.8435118926573838
7Networks_RH_SomMot_97,eccentricity,0.24794094846093392,0.7809493488637481,False,0.8907285144754521
7Networks_RH_SomMot_98,eccentricity,0.1374112617496061,0.871798342081467,False,0.9335351345464635
7Networks_RH_SomMot_99,eccentricity,1.748265173065128,0.18006696954215615,False,0.4561087198047508
7Networks_RH_Vis_1,eccentricity,2.695823094820664,0.07306076671050103,False,0.2916585807083201
7Networks_RH_Vis_10,eccentricity,4.043566143951099,0.020891391243135236,False,0.14682822859611946
7Networks_RH_Vis_11,eccentricity,2.4406235826077314,0.09298307207045628,False,0.33023881112567743
7Networks_RH_Vis_12,eccentricity,0.6308175123198497,0.534545549800737,False,0.7498066525547916
7Networks_RH_Vis_13,eccentricity,3.355738428678903,0.03940241048703754,False,0.21325944617575168
7Networks_RH_Vis_14,eccentricity,3.2429409182001,0.04376158709462718,False,0.22169575594130925
7Networks_RH_Vis_15,eccentricity,1.6573196294084234,0.19654392881701682,False,0.4730657136226166
7Networks_RH_Vis_16,eccentricity,1.2342071328136972,0.29605373220117903,False,0.589971651210954
7Networks_RH_Vis_17,eccentricity,0.804981605294831,0.45036062954722456,False,0.6835417415275531
7Networks_RH_Vis_18,eccentricity,0.5559315307746824,0.5755387087676127,False,0.7751519991229116
7Networks_RH_Vis_19,eccentricity,1.7890148130147847,0.1731492401898103,False,0.4500076607016424
7Networks_RH_Vis_2,eccentricity,1.4292441490803893,0.2449939034946714,False,0.5303772574570109
7Networks_RH_Vis_20,eccentricity,2.717226768717178,0.07160236685558331,False,0.2869845868348279
7Networks_RH_Vis_21,eccentricity,0.220581665788982,0.8024942455896015,False,0.8990695389271454
7Networks_RH_Vis_22,eccentricity,1.2120455994268247,0.302506603781007,False,0.589971651210954
7Networks_RH_Vis_23,eccentricity,0.8663155728474604,0.42405273766380946,False,0.6722481486873495
7Networks_RH_Vis_24,eccentricity,2.044958424394177,0.1354896179219976,False,0.38633896767472453
7Networks_RH_Vis_25,eccentricity,0.9422573211514785,0.3936433846403501,False,0.6577690002809254
7Networks_RH_Vis_26,eccentricity,0.953494874085236,0.3893368131848536,False,0.6552413820547789
7Networks_RH_Vis_27,eccentricity,0.3340652369404982,0.7169110945363065,False,0.8518340038562746
7Networks_RH_Vis_28,eccentricity,0.9443583020591515,0.39283453809212276,False,0.6577690002809254
7Networks_RH_Vis_29,eccentricity,0.47458276938720106,0.6237275606834598,False,0.8052782736896414
7Networks_RH_Vis_3,eccentricity,1.28413541529188,0.2820267008750425,False,0.5686114090369544
7Networks_RH_Vis_30,eccentricity,0.9843226424539002,0.37776838288773573,False,0.6477883953985571
7Networks_RH_Vis_31,eccentricity,6.854124620788269,0.0017122442431886523,True,0.038836812606869886
7Networks_RH_Vis_32,eccentricity,0.6512945038956114,0.5238649953967554,False,0.7436945453854364
7Networks_RH_Vis_34,eccentricity,1.5695267379390032,0.21391387882545498,False,0.48852643264943724
7Networks_RH_Vis_35,eccentricity,0.8221145348611288,0.44284807409462146,False,0.6788976619760864
7Networks_RH_Vis_36,eccentricity,1.8138524877006912,0.16906666548403398,False,0.44169772814938724
7Networks_RH_Vis_37,eccentricity,1.3396969204034284,0.26721375299119726,False,0.5532766088904872
7Networks_RH_Vis_38,eccentricity,2.7188038671905974,0.07149609164282708,False,0.2869845868348279
7Networks_RH_Vis_39,eccentricity,3.956385117400122,0.022629473084125253,False,0.1537425503397638
7Networks_RH_Vis_4,eccentricity,2.7809508140462587,0.06743413742556587,False,0.2804136214613114
7Networks_RH_Vis_40,eccentricity,1.2054354848608395,0.3044590175209885,False,0.589971651210954
7Networks_RH_Vis_41,eccentricity,2.579778076161432,0.0815138681894749,False,0.30814712292839375
7Networks_RH_Vis_42,eccentricity,4.125330313852176,0.01938536299359401,False,0.14019269759135378
7Networks_RH_Vis_43,eccentricity,2.4289824446051735,0.094014421649151,False,0.33154202404894945
7Networks_RH_Vis_44,eccentricity,1.3016919960776197,0.27725740445716984,False,0.5635496734180356
7Networks_RH_Vis_45,eccentricity,4.881899986663426,0.009758932814571257,False,0.09364822066290496
7Networks_RH_Vis_46,eccentricity,4.921120323500446,0.009420553614425406,False,0.09314082762876941
7Networks_RH_Vis_47,eccentricity,2.14115544630424,0.12360193600126664,False,0.3728005115698116
7Networks_RH_Vis_48,eccentricity,1.335990589606573,0.2681766417243707,False,0.5541206800019088
7Networks_RH_Vis_49,eccentricity,1.0184368132134325,0.3653757248002608,False,0.6323353638127852
7Networks_RH_Vis_5,eccentricity,0.890178508528103,0.41424677844123503,False,0.6671933589115798
7Networks_RH_Vis_50,eccentricity,0.34624959157697827,0.7082951989991157,False,0.8486274028521239
7Networks_RH_Vis_51,eccentricity,3.7913766385161645,0.026335282285017587,False,0.1634837374392274
7Networks_RH_Vis_52,eccentricity,10.650633407880052,7.206576020459458e-05,True,0.0042306840402462
7Networks_RH_Vis_53,eccentricity,1.6166326790835188,0.20440707974249062,False,0.4777476945737837
7Networks_RH_Vis_54,eccentricity,3.3546487006509302,0.039442326380691804,False,0.21325944617575168
7Networks_RH_Vis_55,eccentricity,0.607299222665078,0.5470876004041825,False,0.758082820010668
7Networks_RH_Vis_56,eccentricity,0.3314102857839699,0.7188026639185312,False,0.8527129515609153
7Networks_RH_Vis_57,eccentricity,0.8350854115607489,0.43724585616685363,False,0.6782261494557251
7Networks_RH_Vis_58,eccentricity,2.7764904962635084,0.06771764278703098,False,0.2804240975164187
7Networks_RH_Vis_59,eccentricity,1.8460502998683046,0.16392039695503688,False,0.43703868902526005
7Networks_RH_Vis_6,eccentricity,0.20715700086606387,0.8132872858155628,False,0.90654931140587
7Networks_RH_Vis_60,eccentricity,1.4354178290910624,0.24353344451102227,False,0.5303772574570109
7Networks_RH_Vis_61,eccentricity,0.867169821320578,0.4236976379548032,False,0.6722481486873495
7Networks_RH_Vis_62,eccentricity,0.5118012299759956,0.6011880392501969,False,0.7904949448902457
7Networks_RH_Vis_63,eccentricity,0.10836327875085482,0.8974211130578726,False,0.946750814832724
7Networks_RH_Vis_64,eccentricity,0.9675062308790122,0.38403465015223226,False,0.6530893280012274
7Networks_RH_Vis_65,eccentricity,1.1455445838628637,0.3227470874235313,False,0.6031865042110192
7Networks_RH_Vis_66,eccentricity,1.2064400568252849,0.30416147106253366,False,0.589971651210954
7Networks_RH_Vis_67,eccentricity,0.3722905218739738,0.6902341801486132,False,0.8435118926573838
7Networks_RH_Vis_68,eccentricity,0.2765217160524166,0.7590736828531082,False,0.8798554419133588
7Networks_RH_Vis_69,eccentricity,2.5809327590696527,0.08142500798796512,False,0.30814712292839375
7Networks_RH_Vis_7,eccentricity,2.720547515280842,0.07137878098812592,False,0.2869845868348279
7Networks_RH_Vis_70,eccentricity,0.9037323452489215,0.40878069834703223,False,0.6671266601742286
7Networks_RH_Vis_71,eccentricity,0.18568262493696927,0.8308616967755602,False,0.9131666904994707
7Networks_RH_Vis_72,eccentricity,0.25262501487159944,0.777320477705902,False,0.8886206606534823
7Networks_RH_Vis_73,eccentricity,3.62811566498927,0.03061457121883819,False,0.18319978304918738
7Networks_RH_Vis_74,eccentricity,7.195051587893897,0.001276105049276957,True,0.03183882097946008
7Networks_RH_Vis_75,eccentricity,2.967745280344713,0.05658879344480879,False,0.26025629427612523
7Networks_RH_Vis_76,eccentricity,0.04659060415041589,0.9545016046447714,False,0.9790263118555825
7Networks_RH_Vis_77,eccentricity,5.701679046548201,0.004694519010053933,False,0.06500165475265633
7Networks_RH_Vis_78,eccentricity,3.291348202548462,0.04183340107829891,False,0.21631986671576328
7Networks_RH_Vis_79,eccentricity,3.3551348863137673,0.03942451266947948,False,0.21325944617575168
7Networks_RH_Vis_8,eccentricity,2.811660437634184,0.06551484797703233,False,0.27705007746219606
7Networks_RH_Vis_80,eccentricity,0.11844054446321478,0.8884459918299276,False,0.9428098433108559
7Networks_RH_Vis_81,eccentricity,0.6515276633632974,0.5237446470764963,False,0.7436945453854364
7Networks_RH_Vis_9,eccentricity,4.070943101646192,0.020374243407449324,False,0.14605486997592054
7Networks_LH_Cont_Cing_1,gradient1,0.4573317117083542,0.6344661624204448,False,0.7800941293934588
7Networks_LH_Cont_Cing_2,gradient1,0.8480715274994047,0.43170964396541245,False,0.6361622911584291
7Networks_LH_Cont_Cing_3,gradient1,0.21349194225419071,0.8081757994400153,False,0.8873629499626058
7Networks_LH_Cont_Cing_4,gradient1,0.25637501121641654,0.7744276882574335,False,0.8654858150962135
7Networks_LH_Cont_Cing_5,gradient1,1.8910551844700354,0.1569942855461681,False,0.38106083703955224
